architecture,family,design,N,g,c_A,c_B,specificity,mode,R,valid_R,undefined_R,mean_A,mean_B,delta,bias,true_change,delta_sd,delta_mcse,mean_RC,ratio_of_means_RC,RC_q025,RC_q975,delta_q025,delta_q975,improve_5,improve_5_mcse,improve_5_lo,improve_5_hi,deteriorate_5,deteriorate_5_mcse,deteriorate_5_lo,deteriorate_5_hi,improve_10,improve_10_mcse,improve_10_lo,improve_10_hi,deteriorate_10,deteriorate_10_mcse,deteriorate_10_lo,deteriorate_10_hi,direction_reversal,direction_reversal_mcse,direction_reversal_lo,direction_reversal_hi,masked,masked_mcse,masked_lo,masked_hi,population_OE_A,population_OE_B,expected_RC
B1,main,paired,2000,0.0,0.7,0.75,0.995,independent,10000,10000,0,1.209129452,1.16803315562,-0.0410962963816,-0.0410962963816,-0.0,0.00643712304081,6.43712304081e-05,-0.0339730086828,-0.0339883345935,-0.0432956374995,-0.0254730827737,-0.0545766059982,-0.029393607235,0.0007,0.0002644825136,0.000339126331688,0.00144433444127,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.16835815558,-0.0340063327383
B1,main,paired,2000,0.0,0.7,0.775,0.995,independent,10000,10000,0,1.209129452,1.14829350505,-0.0608359469563,-0.0608359469563,-0.0,0.00823054382194,8.23054382194e-05,-0.0502902209441,-0.0503138409667,-0.0613224094817,-0.0400129488017,-0.0778804659447,-0.0457159868357,0.5149,0.0049977794069,0.505100690015,0.524687866833,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.14859611273,-0.0503455076282
B1,main,paired,2000,0.0,0.7,0.8,0.995,independent,10000,10000,0,1.209129452,1.12895520671,-0.0801742452928,-0.0801742452928,-0.0,0.00986801756256,9.86801756256e-05,-0.0662729539383,-0.0663074124611,-0.0785279140859,-0.0545878103011,-0.100492211168,-0.0617832193403,0.9967,0.000573507628546,0.995369359428,0.99764917659,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.12934399091,-0.0662630819402
B1,main,paired,2000,0.0,0.7,0.825,0.995,independent,10000,10000,0,1.209129452,1.11019305012,-0.0989364018875,-0.0989364018875,-0.0,0.0114159191793,0.000114159191793,-0.0817824831374,-0.0818244909374,-0.0953262168235,-0.0689849016399,-0.122722596695,-0.0776528061256,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0042,0.000646711682282,0.00310887696814,0.00567189581622,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.11058377615,-0.0817739495308
B1,main,paired,2000,0.0,0.7,0.85,0.995,independent,10000,10000,0,1.209129452,1.09191248005,-0.117216971957,-0.117216971957,-0.0,0.0129131179733,0.000129131179733,-0.0968898475848,-0.0969432774656,-0.111136171229,-0.0831875368781,-0.143910555499,-0.0931886656123,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.3309,0.00470537129247,0.321744118073,0.340185750176,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.0922982684,-0.0968923313413
B1,main,paired,2000,0.0,0.7,0.875,0.995,independent,10000,10000,0,1.209129452,1.07410867269,-0.135020779316,-0.135020779316,-0.0,0.0142534813671,0.000142534813671,-0.111609787982,-0.111667761539,-0.126800370666,-0.0972107244442,-0.164063138951,-0.108516472521,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.9405,0.0023655813239,0.935692199671,0.944969497765,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.07447103659,-0.111631812514
B1,main,paired,2000,0.0,0.7,0.9,0.995,independent,10000,10000,0,1.209129452,1.05666325421,-0.15246619779,-0.15246619779,-0.0,0.0155683150729,0.000155683150729,-0.126030598388,-0.126095843201,-0.141538298087,-0.111085045566,-0.18431991934,-0.123421299776,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.9994,0.00024487547856,0.998691475904,0.999724986524,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.05708637666,-0.126005377092
B1,main,paired,2000,0.0,0.7,0.925,0.995,independent,10000,10000,0,1.209129452,1.03967335517,-0.169456096832,-0.169456096832,-0.0,0.0168797290144,0.000168797290144,-0.140072886001,-0.140147191478,-0.156255982435,-0.124687974148,-0.204206205854,-0.1380946895,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.04012927233,-0.140025440482
B1,main,paired,2000,0.0,0.7,0.95,0.995,independent,10000,10000,0,1.209129452,1.02312174207,-0.186007709928,-0.186007709928,-0.0,0.0181382679162,0.000181382679162,-0.153753321244,-0.153836059174,-0.170570621242,-0.137546822851,-0.223737216134,-0.152208591035,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.02358535829,-0.153703879849
B1,main,paired,2000,0.0,0.7,0.975,0.995,independent,10000,10000,0,1.209129452,1.00702978802,-0.202099663986,-0.202099663986,-0.0,0.0193019761823,0.000193019761823,-0.167058371521,-0.16714476986,-0.184253014225,-0.150811143506,-0.241476136503,-0.166277886982,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.00744088582,-0.167052062591
B1,main,paired,2000,0.0,0.7,1.0,0.995,independent,10000,10000,0,1.209129452,0.991297989925,-0.217831462077,-0.217831462077,-0.0,0.0204542857698,0.000204542857698,-0.180064082453,-0.180155616685,-0.197556086475,-0.16324809822,-0.26003704835,-0.179838410831,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.991682690441,-0.180080873037
B1,main,paired,2000,0.1,0.7,0.5,0.995,independent,10000,10000,0,1.209129452,1.25873089535,0.0496014433456,0.149601443346,-0.1,0.0351006750603,0.000351006750603,0.0410185169734,0.0410224424386,-0.0168693507455,0.095346351477,-0.020604951865,0.115889011427,0.0015,0.00038700775186,0.000909261825593,0.00247358454997,0.3909,0.00487952036577,0.381379954662,0.400503833782,0.0,0.0,0.0,0.000383998370677,0.0164,0.00127008031242,0.0140899495879,0.0190814536362,0.9195,0.00272065708975,0.914005113613,0.924672711754,0.1028,0.00303697481056,0.0969993516557,0.10890569665,1.20948842127,1.2588091244,0.0407781523699
B1,main,paired,2000,0.1,0.7,0.525,0.995,independent,10000,10000,0,1.209129452,1.23520786763,0.026078415623,0.126078415623,-0.1,0.0340081985411,0.000340081985411,0.0215632631153,0.0215679268914,-0.0346377479699,0.0745321546539,-0.0421090451597,0.0904103465372,0.0068,0.000821812630713,0.00536787615584,0.00861089983699,0.1564,0.00363234139365,0.149412827777,0.163651055903,0.0,0.0,0.0,0.000383998370677,0.0024,0.000489309717868,0.0016133788094,0.0035687763691,0.7829,0.0041227125779,0.774711819919,0.790870913803,0.2033,0.0040245386071,0.195526673293,0.211301191341,1.20948842127,1.23534577527,0.021378752821
B1,main,paired,2000,0.1,0.7,0.55,0.995,independent,10000,10000,0,1.209129452,1.21249671558,0.00336726357636,0.103367263576,-0.1,0.0330846620591,0.000330846620591,0.00277740073946,0.00278486606275,-0.0524818684407,0.0536375146913,-0.0636742843454,0.0653438664145,0.0299,0.00170311449997,0.026738237048,0.0334227982201,0.0359,0.00186040828852,0.0324282272507,0.039728200037,0.0001,9.9994999875e-05,1.76526736011e-05,0.000566268897401,0.0001,9.9994999875e-05,1.76526736011e-05,0.000566268897401,0.5505,0.00497443212839,0.540732753094,0.56022846307,0.2808,0.00449389986537,0.27207757956,0.289690765325,1.20948842127,1.2125550393,0.00253546703873
B1,main,paired,2000,0.1,0.7,0.575,0.995,independent,10000,10000,0,1.209129452,1.19032018511,-0.0188092668895,0.0811907331105,-0.1,0.0322852923891,0.000322852923891,-0.0155653442825,-0.015556040636,-0.0693613695628,0.0342180337887,-0.0853169402627,0.0413426487557,0.1024,0.00303173613628,0.0966097635766,0.108495591928,0.006,0.000772269383052,0.00466452289345,0.00771486749678,0.0013,0.000360320690497,0.00075991187258,0.00222308810233,0.0,0.0,0.0,0.000383998370677,0.287,0.00452361581039,0.278216992701,0.295946590605,0.2567,0.00436812442588,0.248233194335,0.265353659273,1.20948842127,1.19041039316,-0.0157736343494
B1,main,paired,2000,0.1,0.7,0.6,0.995,independent,10000,10000,0,1.209129452,1.1687885443,-0.0403409077038,0.0596590922962,-0.1,0.031606525089,0.00031606525089,-0.0333732741522,-0.0333635969556,-0.0858758156181,0.0158122517637,-0.104764086311,0.0190236894511,0.2586,0.0043786532176,0.250111841786,0.267273552627,0.0002,0.000141407213395,5.48489273209e-05,0.000728995844007,0.0076,0.000868460707229,0.00607678426402,0.00950137733142,0.0,0.0,0.0,0.000383998370677,0.0958,0.00294316768126,0.0901857289832,0.1017246953,0.1452,0.00352302370131,0.138431224703,0.152241260541,1.20948842127,1.16888665438,-0.0335693721228
B1,main,paired,2000,0.1,0.7,0.625,0.995,independent,10000,10000,0,1.209129452,1.14787459194,-0.0612548600593,0.0387451399407,-0.1,0.0309809241078,0.000309809241078,-0.0506715470658,-0.0506602994062,-0.101934478249,-0.00352715465292,-0.125132972782,-0.00427886243555,0.4999,0.0049999999,0.490102100411,0.509697976389,0.0,0.0,0.0,0.000383998370677,0.0299,0.00170311449997,0.026738237048,0.0334227982201,0.0,0.0,0.0,0.000383998370677,0.0177,0.00131858674345,0.0152946873601,0.0204757174683,0.0401,0.00196193756272,0.0364279583232,0.0441252433782,1.20948842127,1.14795989846,-0.0508715269423
B1,main,paired,2000,0.1,0.7,0.65,0.995,independent,10000,10000,0,1.209129452,1.12753252677,-0.0815969252339,0.0184030747661,-0.1,0.0304515219927,0.000304515219927,-0.0674975082885,-0.0674840275363,-0.117598421959,-0.0216960175387,-0.144462046026,-0.0256966388087,0.7565,0.00429194303317,0.747990489185,0.764812519651,0.0,0.0,0.0,0.000383998370677,0.0972,0.00296229910711,0.0915477295054,0.103161619582,0.0,0.0,0.0,0.000383998370677,0.0016,0.000399679871897,0.000985132659693,0.0025976369162,0.0068,0.000821812630713,0.00536787615584,0.00861089983699,1.20948842127,1.12760738216,-0.0676989028327
B1,main,paired,2000,0.1,0.7,0.675,0.995,independent,10000,10000,0,1.209129452,1.10771600937,-0.101413442637,-0.00141344263681,-0.1,0.0299950157328,0.000299950157328,-0.0838853895658,-0.0838731059514,-0.133110267362,-0.0395494872095,-0.163143489095,-0.0460213927069,0.9238,0.00265317847119,0.918435579439,0.928838943542,0.0,0.0,0.0,0.000383998370677,0.25,0.00433012701892,0.241610193183,0.258581806002,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0005,0.000223550889061,0.000213588426164,0.00117002594614,1.20948842127,1.10780747221,-0.0840693860911
B1,main,paired,2000,0.1,0.7,0.7,0.995,independent,10000,10000,0,1.209129452,1.08846129229,-0.120668159717,-0.0206681597171,-0.1,0.0296649709729,0.000296649709729,-0.0998087854804,-0.0997975522945,-0.147435897436,-0.0566037735849,-0.182110270658,-0.0671001299313,0.9887,0.0010569914853,0.986432588782,0.990592091211,0.0,0.0,0.0,0.000383998370677,0.4798,0.00499591793367,0.470017814676,0.489597698858,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.08853957914,-0.1
B1,main,paired,2000,0.1,0.7,0.725,0.995,independent,10000,10000,0,1.209129452,1.06973306508,-0.139396386925,-0.0393963869249,-0.1,0.0298625520447,0.000298625520447,-0.115290274511,-0.115286569766,-0.162665353926,-0.0728395420236,-0.200916289647,-0.0847296597721,0.9989,0.000331480014481,0.99803119708,0.999385649346,0.0,0.0,0.0,0.000383998370677,0.7377,0.00439884882668,0.728988310561,0.746229136614,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.06978409579,-0.11550695569
B1,main,paired,2000,0.1,0.7,0.75,0.995,independent,10000,10000,0,1.209129452,1.05146491512,-0.157664536879,-0.0576645368788,-0.1,0.0301499675769,0.000301499675769,-0.130392243424,-0.130395084346,-0.176776806885,-0.0880571084988,-0.221075850363,-0.102521607679,0.9999,9.9994999875e-05,0.999433731103,0.999982347326,0.0,0.0,0.0,0.000383998370677,0.9116,0.00283875747467,0.905876907309,0.917006985232,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.05152234002,-0.130605699464
B1,main,paired,2000,0.1,0.7,0.775,0.995,independent,10000,10000,0,1.209129452,1.0336970438,-0.175432408201,-0.0754324082013,-0.1,0.0305634704841,0.000305634704841,-0.145079372701,-0.145089847833,-0.191643246436,-0.102608206851,-0.239207771854,-0.119015820677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.9825,0.00131124940419,0.979738541372,0.9848909002,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.03373650146,-0.145310956865
B1,main,paired,2000,0.1,0.7,0.8,0.995,independent,10000,10000,0,1.209129452,1.01628987402,-0.192839577978,-0.0928395779783,-0.1,0.0310126953636,0.000310126953636,-0.159465906164,-0.159486296243,-0.205331090715,-0.117311173142,-0.25744287576,-0.135246901479,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.9971,0.000537735064879,0.995838225453,0.997980003366,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,1.01640959182,-0.159636773746
B1,main,paired,2000,0.1,0.7,0.825,0.995,independent,10000,10000,0,1.209129452,0.999398990926,-0.209730461077,-0.109730461077,-0.1,0.0314150168829,0.000314150168829,-0.173428383109,-0.173455754245,-0.218759158942,-0.131672432261,-0.27453541224,-0.151179898615,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.9998,0.000141407213395,0.999271004156,0.999945151073,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.999525398538,-0.173596554578
B1,main,paired,2000,0.1,0.7,0.85,0.995,independent,10000,10000,0,1.209129452,0.982943731042,-0.226185720961,-0.126185720961,-0.1,0.0319442865864,0.000319442865864,-0.187027074063,-0.187064933855,-0.231939459978,-0.145256858659,-0.292421284113,-0.166397201614,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.983068441564,-0.187203098207
B1,main,paired,2000,0.1,0.7,0.875,0.995,independent,10000,10000,0,1.209129452,0.966916906298,-0.242212545705,-0.142212545705,-0.1,0.032421799292,0.00032421799292,-0.200277718708,-0.200319779908,-0.244631197261,-0.158821332774,-0.309091980922,-0.181479070055,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.967023932932,-0.200468631263
B1,main,paired,2000,0.1,0.7,0.9,0.995,independent,10000,10000,0,1.209129452,0.951213082526,-0.257916369477,-0.157916369477,-0.1,0.0329486062453,0.000329486062453,-0.213258616314,-0.213307490814,-0.257230643123,-0.172431864093,-0.325845997416,-0.196340358762,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.951377738995,-0.213404839383
B1,main,paired,2000,0.1,0.7,0.925,0.995,independent,10000,10000,0,1.209129452,0.935918724881,-0.273210727122,-0.173210727122,-0.1,0.03350688495,0.0003350688495,-0.225899414512,-0.225956556322,-0.269848808071,-0.185528784538,-0.342953606327,-0.210637803309,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.936116345093,-0.226022896434
B1,main,paired,2000,0.1,0.7,0.95,0.995,independent,10000,10000,0,1.209129452,0.921018646932,-0.288110805071,-0.188110805071,-0.1,0.0340702783596,0.000340702783596,-0.238214682574,-0.238279536234,-0.28140566474,-0.198210500701,-0.358983086978,-0.224054959899,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.921226822461,-0.238333491864
B1,main,paired,2000,0.1,0.7,0.975,0.995,independent,10000,10000,0,1.209129452,0.906532331376,-0.302597120626,-0.202597120626,-0.1,0.034602466972,0.00034602466972,-0.250191995686,-0.250260317557,-0.292713397722,-0.210580545306,-0.374201957945,-0.237390977017,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.906696797237,-0.250346856332
B1,main,paired,2000,0.1,0.7,1.0,0.995,independent,10000,10000,0,1.209129452,0.892371034126,-0.316758417877,-0.216758417877,-0.1,0.0351827019388,0.000351827019388,-0.261899212598,-0.261972295317,-0.303872020748,-0.222576063148,-0.3897080758,-0.25018749956,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,1.0,0.0,0.999616001629,1.0,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,0.0,0.0,0.0,0.000383998370677,1.20948842127,0.892514421397,-0.262072785733
B1,main,paired,2000,0.2,0.7,0.5,0.995,independent,10000,10000,0,1.209129452,1.11912098155,-0.090008470452,0.109991529548,-0.2,0.0456446030549,0.000456446030549,-0.0744458295825,-0.0744407228712,-0.148582926178,-0.00166789062483,-0.181457843874,-0.00208276817256,0.7448,0.00435973577181,0.736162195734,0.753249798664,0.0001,9.9994999875e-05,1.76526736011e-05,0.000566268897401,0.2444,0.00429730892536,0.23607662457,0.252919675397,0.0,0.0,0.0,0.000383998370677,0.0223,0.00147657407535,0.0195841509563,0.0253827210871,0.0293,0.0016864610876,0.0261710405912,0.032790455475,1.20948842127,1.11894144391,-0.0748638645601
B1,main,paired,2000,0.2,0.7,0.525,0.995,independent,10000,10000,0,1.209129452,1.0982084653,-0.1109209867,0.0890790133005,-0.2,0.0449169051789,0.000449169051789,-0.0917420968772,-0.0917362376012,-0.164653482253,-0.0212336525516,-0.201441143715,-0.0255456800464,0.8751,0.00330605489973,0.868475856891,0.881436067531,0.0,0.0,0.0,0.000383998370677,0.4031,0.00490520529642,0.393524957767,0.412749461117,0.0,0.0,0.0,0.000383998370677,0.0057,0.000752828665767,0.00440241582972,0.00737720495953,0.0096,0.000975081535052,0.00786829801467,0.0117083275873,1.20948842127,1.09808513357,-0.0921077752703
B1,main,paired,2000,0.2,0.7,0.55,0.995,independent,10000,10000,0,1.209129452,1.07801895433,-0.131110497677,0.0688895023226,-0.2,0.0443302064155,0.000443302064155,-0.108442071399,-0.108433797109,-0.179832302111,-0.0396962979065,-0.220495904358,-0.0463641754549,0.9515,0.00214820273717,0.947113464426,0.955539785045,0.0,0.0,0.0,0.000383998370677,0.5876,0.00492266431925,0.577919910952,0.597212812534,0.0,0.0,0.0,0.000383998370677,0.0008,0.000282729552753,0.000405433719897,0.00157795025339,0.0029,0.000537735064879,0.00201999663356,0.00416177454657,1.20948842127,1.0778267016,-0.108857362632
